day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total,DateTime
0,0,19,1,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0617,2020-04-01 19:15:00
0,0,19,2,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0379,2020-04-01 19:30:00
0,0,19,3,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0183,2020-04-01 19:45:00
0,0,20,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.006475,2020-04-01 20:00:00
0,0,20,1,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0014000000000000002,2020-04-01 20:15:00
0,0,20,2,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 20:30:00
0,0,20,3,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 20:45:00
0,0,21,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 21:00:00
0,0,21,1,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 21:15:00
0,0,21,2,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 21:30:00
0,0,21,3,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 21:45:00
0,0,22,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 22:00:00
0,0,22,1,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 22:15:00
0,0,22,2,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 22:30:00
0,0,22,3,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 22:45:00
0,0,23,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 23:00:00
0,0,23,1,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 23:15:00
0,0,23,2,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 23:30:00
0,0,23,3,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-01 23:45:00
1,0,0,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 00:00:00
1,0,0,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 00:15:00
1,0,0,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 00:30:00
1,0,0,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 00:45:00
1,0,1,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 01:00:00
1,0,1,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 01:15:00
1,0,1,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 01:30:00
1,0,1,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 01:45:00
1,0,2,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 02:00:00
1,0,2,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 02:15:00
1,0,2,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 02:30:00
1,0,2,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 02:45:00
1,0,3,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 03:00:00
1,0,3,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 03:15:00
1,0,3,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 03:30:00
1,0,3,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 03:45:00
1,0,4,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 04:00:00
1,0,4,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 04:15:00
1,0,4,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 04:30:00
1,0,4,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 04:45:00
1,0,5,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 05:00:00
1,0,5,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 05:15:00
1,0,5,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 05:30:00
1,0,5,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 05:45:00
1,0,6,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 06:00:00
1,0,6,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 06:15:00
1,0,6,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 06:30:00
1,0,6,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 06:45:00
1,0,7,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-02 07:00:00
1,0,7,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0033750000000000004,2020-04-02 07:15:00
1,0,7,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.01325,2020-04-02 07:30:00
1,0,7,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.027999999999999997,2020-04-02 07:45:00
1,0,8,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.043,2020-04-02 08:00:00
1,0,8,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.10372500000000001,2020-04-02 08:15:00
1,0,8,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.16052499999999997,2020-04-02 08:30:00
1,0,8,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.175925,2020-04-02 08:45:00
1,0,9,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.07685,2020-04-02 09:00:00
1,0,9,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.154375,2020-04-02 09:15:00
1,0,9,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.30335,2020-04-02 09:30:00
1,0,9,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.36915,2020-04-02 09:45:00
1,0,10,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.351025,2020-04-02 10:00:00
1,0,10,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.39565,2020-04-02 10:15:00
1,0,10,2,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5472,2020-04-02 10:30:00
1,0,10,3,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.5540999999999999,2020-04-02 10:45:00
